Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
who is uk basketball coach,30,,0.00,0.00,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who is unc men's basketball coach,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.09"
who is uva basketball coach,30,,0.00,0.00,,,,"0.21,0.00,0.35,0.00,0.21,0.21,1.00,0.21,0.21,0.21,0.21,0.14"
who is vcu basketball coach,30,,0.00,0.00,,,,"0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.00"
who is villanova's basketball coach,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.00,0.06"
who is west virginia's basketball coach,30,,0.00,0.00,,,,"0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.05,0.01"
who is wichita state basketball coach,30,,0.00,0.00,,,,"0.52,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
who is wisconsin basketball coach,30,,0.00,0.00,,,,"0.00,0.27,0.27,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18,0.18"
who was duke basketball coach before coach k,30,,0.00,0.00,,,,"0.00,0.27,0.27,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
who will be next duke basketball coach,30,,0.00,0.00,,,,"0.00,0.00,0.18,1.00,0.18"
who will be the next basketball coach at duke,30,,0.00,0.00,,,,"0.00,1.00,0.00"
who's the highest paid coach in college basketball,30,,0.00,0.00,,,,"1.00,0.66"
why are basketball coaches not wearing suits,30,,0.00,0.00,,,,"0.14,0.00,0.00,0.00,0.00,0.71,0.42,1.00,0.71,0.71,0.42"
why are college basketball coaches not wearing suits,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.36,0.45,0.63,0.63,1.00,0.09"
why did louisville fire their basketball coach,30,,0.00,0.00,,,,"1.00,0.75,1.00,0.00"
why do basketball coaches dress up,30,,0.00,0.00,,,,"0.00,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1.00,0.50"
why don't basketball coaches wear suits,30,,0.00,0.00,,,,"0.27,0.00,0.09,0.09,1.00,0.27"
why was the lsu basketball coach fired,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
will ferrell and drake basketball coaches,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.17,1.00,0.64"
will ferrell basketball coach,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,1.00,1.00"
will jones basketball coach,30,,0.00,0.00,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
can a coach call a timeout in college basketball,20,,0.00,0.00,,,,"1.00,1.00,0.00"
did michigan basketball coach get fired,20,,0.00,0.00,,,,"1.00,0.25,0.00"
did the michigan basketball coach get fired,20,,0.00,0.00,,,,"1.00,0.25,0.00"
do graduate assistant basketball coaches get paid,20,,0.00,0.00,,,,"0.50,0.75,0.00,0.75,0.75,0.75,0.00,0.75,0.75,0.75,0.50,0.00"
don bosco basketball coach,20,,0.00,0.00,,,,"0.66,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
don coleman basketball coach,20,,0.00,0.00,,,,"0.17,0.17,0.17,0.17,0.00,0.00,0.00,0.17,0.17,0.00,0.11,0.11"
has duke named a new basketball coach,20,,0.00,0.00,,,,"0.66,1.00"
how do you become a college basketball coach,20,,0.00,0.00,,,,"1.00,0.27,0.09,0.09,0.00,0.00,0.00,0.09,0.09,0.18,0.27,0.27"
how do you become a high school basketball coach,20,,0.00,0.00,,,,"1.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how i met your mother basketball coach,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how long has duke basketball coach been there,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.05,1.00,0.29"
how long has jim boeheim been coaching syracuse basketball,20,,0.00,0.00,,,,"0.28,0.14,0.14,0.00,1.00,0.00"
how many black coaches are in college basketball,20,,0.00,0.00,,,,"0.25,1.00,0.00"
how many black coaches have won a ncaa basketball championship,20,,0.00,0.00,,,,1.00
how many years did john wooden coach college basketball,20,,0.00,0.00,,,,"0.50,1.00"
how many years did roy williams coach basketball,20,,0.00,0.00,,,,1.00
how much do assistant college basketball coaches make,20,,0.00,0.00,,,,"0.00,1.00,0.09,0.09,0.00,0.00,0.09,0.09,0.09,0.09,0.45,0.09"
how much do college basketball coaches get paid,20,,0.00,0.00,,,,"0.27,0.27,0.00,0.00,0.00,0.00,0.18,0.00,0.18,0.36,0.45,0.00"
how much do d1 college basketball coaches make,20,,0.00,0.00,,,,"0.20,0.00,0.00,0.00,0.20,0.80,0.40,0.40,0.60,1.00,0.40"
how much do d3 basketball coaches make,20,,0.00,0.00,,,,"0.00,0.00,0.66,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
how much do duke basketball assistant coaches make,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,1.00,0.45"
how much do high school basketball coaches make,20,,0.00,0.00,,,,"0.66,1.00,0.33"
how much does college basketball coaches make,20,,0.00,0.00,,,,"0.42,0.14,0.00,0.00,0.00,0.28,0.42,0.42,0.42,1.00,0.14"
how much does marquette basketball coach make,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how much does rutgers basketball coach make,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,1.00,0.00,1.00,1.00,0.66,0.66"
how much does st. peter's basketball coach make,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
how much does stanford women's basketball coach make,20,,0.00,0.00,,,,1.00
how much does villanova basketball coach make,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.36,1.00,0.45"
how much money do college basketball coaches make,20,,0.00,0.00,,,,"0.42,0.42,0.00,0.00,0.00,0.00,0.00,0.28,0.28,0.14,0.71,0.28"
how much money does duke basketball coach make,20,,0.00,0.00,,,,"0.00,1.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how old is bill self kansas basketball coach,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.11"
how old is coach k duke basketball,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how old is coach k of the duke basketball team,20,,0.00,0.00,,,,1.00
how old is duke basketball head coach,20,,0.00,0.00,,,,"0.27,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.00,0.18"
how old is duke's basketball coach coach k,20,,0.00,0.00,,,,1.00
how old is duke's men's basketball coach,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.29"
how old is iowa basketball coach,20,,0.00,0.00,,,,"1.00,0.00"
how old is larry brown basketball coach,20,,0.00,0.00,,,,"0.14,0.00,0.14,0.00,0.00,1.00,0.00,0.14,0.00,0.07,0.00"
how old is the texas tech basketball coach,20,,0.00,0.00,,,,"1.00,0.00"
how old is tom izzo michigan state basketball coach,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,1.00,0.18"
how old is tony bennett virginia basketball coach,20,,0.00,0.00,,,,"0.33,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to be a coach in basketball,20,,1.43,0.29,,,,"0.25,0.50,0.25,0.25,0.50,0.75,1.00,0.75,0.75,0.75,0.50,0.50"
how to be a college basketball coach,20,,0.00,0.00,,,,"0.33,1.00,0.66,0.33,0.66,0.33,0.66,0.66,0.66,1.00,1.00,0.66"
how to become a basketball coach with no experience,20,,0.00,0.29,,,,"0.00,0.27,0.27,0.00,0.27,0.00,0.00,0.27,0.27,0.27,0.18,0.18"
how to become a basketball skills coach,20,,0.00,0.14,,,,"0.00,0.00,1.00,0.00,1.00,0.00,1.00,1.00,1.00,0.66,0.66"
how to become a division 1 basketball coach,20,,0.00,0.11,,,,"0.14,0.21,0.21,0.00,0.21,0.21,0.21,0.21,0.21,0.21,0.14,0.14"
how to become a little league basketball coach,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to become basketball coach,20,,1.82,0.40,,,,"0.00,0.00,0.00,0.42,0.28,0.42,0.57,0.00,0.14,0.71,1.00,0.28"
how to coach 3rd grade basketball,20,,0.00,0.00,,,,"0.77,0.33,0.00,0.00,0.00,0.77,1.00,0.11,0.00,0.00,0.11,0.00"
how to coach 4th grade basketball,20,,0.00,0.00,,,,"0.27,0.27,0.00,0.00,0.00,0.27,1.00,0.36,0.00,0.00,0.00,0.00"
how to coach 5th grade basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.27,1.00,0.36,0.00,0.00,0.00,0.00"
how to coach a bad basketball team,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to coach a little league basketball team,20,,0.00,0.14,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to coach basketball defense,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
how to coach basketball for 7 year olds,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to coach basketball game,20,,0.00,0.00,,,,"0.14,0.14,0.00,0.00,0.00,0.14,0.14,0.14,0.14,0.14,0.00,0.09"
how to coach basketball to 10 year olds,20,,0.00,0.00,,,,"0.00,0.33,0.00,0.00,0.00,0.33,0.33,0.33,0.33,0.33,0.22,0.00"
how to coach basketball to 6 year olds,20,,0.00,0.00,,,,"0.00,0.33,0.00,0.00,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
how to coach basketball to 7 year olds,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00"
how to coach children's basketball,20,,0.00,0.00,,,,"0.27,0.27,0.27,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.00,0.18"
how to deal with a bad basketball coach,20,,0.00,0.00,,,,"0.28,0.42,0.42,0.42,0.00,0.42,0.42,0.42,0.42,0.42,0.28,0.00"
how to email college basketball coaches,20,,0.00,0.00,,,,"0.80,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.09"
how to get a basketball coaching license,20,43,0.94,0.50,7010000,Informational,People also ask,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to get a job coaching basketball,20,,0.87,0.43,,,,"0.00,0.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,0.00,0.66"
how to get certified to coach basketball,20,,0.00,0.00,,,,"0.66,1.00,1.00,0.00,1.00,1.00,0.00,1.00,1.00,1.00,0.00,0.00"
how to get college coaches to notice you in basketball,20,,0.00,0.00,,,,"0.11,0.11,0.07,0.03,0.03,0.07,0.03,0.07,0.11,0.07,0.03,0.00"
how to impress basketball coach at tryouts,20,,0.00,0.14,,,,"0.00,0.00,0.75,0.75,0.75,1.00,0.75,0.75,0.75,0.50,0.50"
how to impress your basketball coach at tryouts,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
how to make your basketball coach like you,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
is rick pitino coaching basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
is roy williams still coaching basketball,20,,0.00,0.00,,,,"0.00,1.00,0.25"
is the stanford women's basketball coach gay,20,,0.00,0.00,,,,1.00
what coach has the most wins in college basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.52"
what coach has won most ncaa basketball championships,20,,0.00,0.00,,,,"0.50,1.00"
what coach has won the most ncaa women's basketball championships,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,1.00"
what college basketball coach has the most championships,20,,0.00,0.00,,,,"0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.50"
what college basketball coach makes the most money,20,,0.00,0.00,,,,"1.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00"
what do college coaches look for in basketball recruits,20,,0.00,0.00,,,,"1.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
what do college coaches look for in women's basketball players,20,,0.00,0.00,,,,"0.42,0.42,0.28,0.28,0.00,0.00,0.14,0.42,0.28,0.14,0.28,0.28"
what do division 1 basketball coaches look for,20,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.00,0.66"
what does coaches award mean in basketball,20,,0.00,0.00,,,,"0.33,0.33,0.33,0.00,0.00,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
what education do you need to be a basketball coach,20,,0.00,0.36,,,,"0.33,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what education is needed to become a basketball coach,20,,0.00,0.14,,,,"0.11,0.33,0.00,0.00,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
what happen to the lsu basketball coach,20,,0.00,0.00,,,,"1.00,0.00"
what happened lsu basketball coach,20,,0.00,0.00,,,,"1.00,0.00"
what happened to iowa state basketball coach,20,,0.00,0.00,,,,"1.00,0.00"
what happened to lsu head basketball coach,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,1.00,0.14"
what happened to lsu mens basketball coach,20,,0.00,0.00,,,,"1.00,0.00"
what happened to lsu's basketball coach,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.07"
what happened to lsu's men's basketball coach,20,,0.00,0.00,,,,"1.00,0.00"
what happened to maryland's men's basketball coach,20,,0.00,0.00,,,,"0.75,1.00,0.50,0.00"
what happened to providence basketball coaches head,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,1.00,0.00"
what happened to sean miller arizona basketball coach,20,,0.00,0.00,,,,"1.00,0.66,0.00"
what happened to sean miller basketball coach,20,,0.00,0.00,,,,"1.00,0.00"
what happened to the louisville basketball coach,20,,0.00,0.00,,,,"1.00,0.75,0.25,0.00"
what happened to the lsu basketball head coach,20,,0.00,0.00,,,,"1.00,0.00"
what happened to the maryland basketball coach,20,,0.00,0.00,,,,"0.25,1.00,1.00,1.00,0.00"
what happened to the xavier basketball coach,20,,0.00,0.00,,,,"1.00,0.33"
what happened to uconn women's basketball assistant coach,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,1.00,0.81"
what is a good gift for a basketball coach,20,,0.00,1.00,,,,"0.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is the name of duke's basketball coach,20,,0.00,0.00,,,,"0.00,0.60,0.00,0.60,0.00,0.00,0.60,0.60,0.60,0.60,0.40,0.40"
what is wrong with the providence basketball coaches head,20,,0.00,0.00,,,,"0.00,1.00,0.00"
what to buy a basketball coach,20,,0.00,1.00,,,,"0.77,0.33,0.33,0.00,0.00,0.00,0.33,0.33,0.33,0.33,0.22,0.22"
what to get a basketball coach for christmas,20,,0.00,0.00,,,,"0.09,0.00,0.00,0.00,0.09,0.09,0.09,1.00,0.27,0.27,0.18,0.00"
what was the legendary basketball coach red first name,20,,0.00,0.00,,,,"0.11,0.00,0.22,1.00,0.33,0.11,0.00,0.44,0.00,0.00,0.00"
what's wrong with providence basketball coach hair,20,,0.00,0.00,,,,"0.00,0.00,0.18,0.00,0.09,0.00,0.09,0.36,0.09,0.09,1.00,0.18"
where did tubby smith coach basketball,20,,0.00,0.00,,,,"0.00,0.27,0.27,0.00,0.27,0.27,0.00,0.27,0.27,0.27,0.18,0.18"
where does billy donovan coach basketball,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
where does bobby hurley coach basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,1.00,0.00"
where does danny manning coach basketball,20,,0.00,0.00,,,,"0.00,0.17,0.00,0.17,0.00,0.00,0.00,0.17,0.17,0.17,0.11,0.11"
where does mike anderson coach basketball,20,,0.00,0.00,,,,"0.00,0.11,0.00,0.11,0.11,0.00,0.11,0.11,0.11,0.11,0.07,0.00"
where is billy donovan coaching basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
where is buzz williams coaching basketball,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
where is rick pitino coaching basketball now,20,,0.00,0.00,,,,"0.00,0.60,0.00,0.00,0.60,0.60,0.60,0.60,0.60,0.60,0.40,0.40"
where is thad matta coaching basketball,20,,0.00,0.00,,,,"0.00,0.33,0.33,0.33,0.00,0.33,0.00,0.00,0.33,0.00,0.22,0.22"
where is tom crean coaching basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
where is tubby smith coaching basketball,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
which coach has the most ncaa basketball wins,20,,0.00,0.00,,,,"0.00,0.33,0.33,0.33,0.33,0.00,0.33,0.33,0.33,0.33,0.22,0.22"
who are the highest paid college basketball coaches,20,,0.00,0.00,,,,"0.17,0.17,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.41,0.23"
who coaches auburn basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.63,0.63,1.00,0.00"
who coaches baylor women's basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,1.00,0.18"
who coaches butler basketball,20,,0.00,0.00,,,,"0.00,0.17,0.17,0.17,0.17,0.00,0.17,0.17,0.17,0.17,0.11,0.11"
who coaches georgia tech basketball,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
who coaches indiana university basketball,20,,0.00,0.00,,,,"0.14,0.14,0.00,0.14,0.00,0.14,0.14,0.14,0.14,0.14,0.09,0.00"
who coaches iowa state basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.21,0.00,1.00,0.00"
who coaches kansas men's basketball,20,,0.00,0.00,,,,1.00
who coaches kansas state basketball,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who coaches lsu basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,1.00,0.09"
who coaches missouri basketball,20,,0.00,0.00,,,,"0.00,0.00,0.75,0.00,0.00,0.75,1.00,0.75,0.75,0.50,0.50"
who coaches nc basketball,20,,0.00,0.00,,,,1.00
who coaches new mexico state basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.11"
who coaches san diego state basketball,20,,0.00,0.00,,,,"0.00,0.07,0.00,0.07,0.00,0.07,0.07,0.07,0.07,0.07,0.05,0.00"
who coaches seton hall basketball,20,,0.00,0.00,,,,"0.20,1.00,0.20,1.00,0.00"
who coaches tcu basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,1.00,0.18"
who coaches texas southern basketball,20,,0.00,0.00,,,,"1.00,0.27,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.27,0.18,0.18"
who coaches the usa men's basketball team,20,,0.00,0.00,,,,"0.04,1.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who coaches ucf basketball,20,,0.00,0.00,,,,"0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who coaches uconn women's basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00"
who coaches wisconsin basketball,20,,0.00,0.00,,,,"0.27,0.27,0.27,0.00,0.27,0.00,0.27,0.27,0.27,0.27,0.18,0.18"
who is basketball coach at louisville,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who is basketball coach at texas tech,20,,0.00,0.00,,,,"0.14,0.14,0.14,0.00,0.14,0.00,0.14,0.14,0.14,0.14,0.09,0.00"
who is butler's men's basketball coach,20,,0.00,0.00,,,,1.00
who is coach for north carolina basketball,20,,0.00,0.00,,,,1.00
who is coach for unc basketball,20,,0.00,0.00,,,,1.00
who is coach of duke basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,1.00,0.18"
who is coach of georgetown basketball,20,,0.00,0.00,,,,"1.00,0.50,1.00,1.00"
who is coach of michigan basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,1.00,0.18"
who is coach of unc basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00"
who is coaching louisville basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.27,0.27,0.27,1.00,0.27,0.18,0.18"
who is coaching lsu basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
who is coaching north carolina basketball,20,,0.00,0.00,,,,1.00
who is duke's head basketball coach,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
who is georgetown's basketball coach,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,1.00,0.45,0.09,0.00"
who is harvard basketball coach,20,,0.00,0.00,,,,"0.00,0.75,0.00,0.00,0.00,0.00,0.75,0.75,0.75,0.75,0.50,0.50"
who is head coach of st john's basketball team,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who is highest paid college basketball coach,20,,0.00,0.00,,,,"0.80,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.19"
who is houston's basketball coach,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,1.00,0.00"
who is i u basketball coach,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,1.00,0.18"
who is iowa basketball coach,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,1.00,0.00"
who is iowa state men's basketball coach,20,,0.00,0.00,,,,"0.40,0.20,1.00,0.00"
who is louisville head basketball coach,20,,0.00,0.00,,,,"0.33,1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
who is louisville's basketball coach,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.22,1.00,0.44,0.44,0.00"
who is lsu men's basketball coach,20,,0.00,0.00,,,,"1.00,0.33"
who is lsu's women's basketball coach,20,,0.00,0.00,,,,"0.25,1.00,0.00"
who is maryland's men's basketball coach,20,,0.00,0.00,,,,"1.00,0.00,0.00"
who is miami men's basketball coach,20,,0.00,0.00,,,,"1.00,0.00"
who is new mexico basketball coach,20,,0.00,0.00,,,,"0.33,1.00,0.00"
who is new mexico state basketball coach,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.40"
who is north carolina basketball head coach,20,,0.00,0.00,,,,1.00
who is notre dame's basketball coach,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.21,0.00,1.00,0.14"
who is replacing duke basketball coach,20,,0.00,0.00,,,,"1.00,0.33"
who is san diego state basketball coach,20,,0.00,0.00,,,,"0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who is seton hall's basketball coach,20,,0.00,0.00,,,,"1.00,0.00"
who is south carolina basketball coach,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,1.00,1.00"
who is st louis basketball coach,20,,0.00,0.00,,,,"1.00,0.75,0.00,0.00,0.00,0.00,0.75,0.75,0.75,0.75,0.50,0.00"
who is st peters basketball coach,20,,0.00,0.00,,,,"1.00,0.00"
who is tarheels basketball coach,20,,0.00,0.00,,,,1.00
who is texas a&m basketball coach,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,1.00,0.09"
who is texas men's basketball coach,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.42,0.57,0.14,0.57,1.00,0.00"
who is texas southern basketball coach,20,,0.00,0.00,,,,"0.25,0.75,0.00,0.00,0.75,0.75,0.75,0.75,0.75,0.75,1.00,0.00"
who is texas tech's basketball coach,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,0.07,1.00,0.00"
who is the arkansas men's basketball coach,20,,0.00,0.00,,,,"1.00,0.00"
who is the basketball coach at alabama,20,,0.00,0.00,,,,"0.00,0.07,0.00,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.05,0.05"
who is the basketball coach at harvard,20,,0.00,0.00,,,,"0.00,0.42,0.42,0.00,0.00,0.42,0.42,0.00,0.42,0.42,0.28,0.28"
who is the basketball coach at kansas,20,,0.00,0.00,,,,1.00
who is the basketball coach at loyola chicago,20,,0.00,0.00,,,,"1.00,0.00"
who is the basketball coach at north carolina,20,,0.00,0.00,,,,"0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.27,0.27,1.00,0.27"
who is the basketball coach at smu,20,,0.00,0.00,,,,"0.33,1.00,1.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,0.66,0.66"
who is the basketball coach at villanova,20,,0.00,0.00,,,,"0.33,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who is the basketball coach for kansas,20,,0.00,0.00,,,,1.00
who is the basketball coach for loyola chicago,20,,0.00,0.00,,,,"1.00,0.00"
who is the basketball coach for memphis,20,,0.00,0.00,,,,"0.00,1.00,0.00"
who is the best college basketball coach,20,,0.00,0.00,,,,"0.22,0.33,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.11,1.00,0.44"
