Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
did syracuse win the basketball game today,20,,0.00,0.00,,,,"0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00"
did syracuse win their basketball game today,20,,0.00,0.00,,,,"0.00,0.07,0.07,0.00,0.07,0.07,0.07,0.07,0.07,0.07,0.05,0.00"
did texas tech win the basketball game last night,20,,0.00,0.00,,,,"0.00,0.17,0.17,0.17,0.00,0.17,0.17,0.17,0.17,0.17,0.11,0.00"
did texas tech win their basketball game last night,20,,0.00,0.00,,,,"0.00,0.27,0.00,0.00,0.27,0.00,0.27,0.27,0.27,0.27,1.00,0.00"
did texas tech win their basketball game today,20,,0.00,0.00,,,,"0.00,0.27,0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.00"
did the 76ers win the basketball game last night,20,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
did the cleveland cavaliers win the basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
did the game play basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
did the kentucky wildcats win their basketball game today,20,,0.00,0.00,,,,"0.00,0.42,0.00,0.00,0.00,0.42,0.42,0.00,0.42,0.42,0.28,0.28"
did the miami heat win their basketball game last night,20,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
did ucla win their basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
did uk win the basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
did uk win the basketball game today,20,,0.00,0.00,,,,"0.00,1.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
did uk win their basketball game today,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
did unc win basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
did university of michigan win their basketball game today,20,,0.00,0.00,,,,"0.00,1.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
did virginia tech win their basketball game today,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
did west virginia win their basketball game today,20,,0.00,0.00,,,,"0.00,1.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
did wisconsin win the basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
did wisconsin win the basketball game today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
did wv win basketball game today,20,,0.00,0.00,,,,"0.00,0.17,0.17,0.00,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.00"
do a nba basketball game come on today,20,,0.00,0.02,,,,"0.33,0.33,0.33,0.00,0.00,0.33,0.00,0.33,0.33,0.33,0.22,0.22"
do any nba basketball games come on today,20,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
does auburn have a basketball game today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.21,0.21,0.21,0.14,0.00"
does duke have a basketball game today,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,0.50,0.50,0.50,0.50,0.50,0.50,0.50"
does michigan have a basketball game today,20,,0.00,0.00,,,,"0.00,0.42,0.00,0.00,0.42,0.00,0.42,0.42,0.42,0.42,0.28,0.00"
does michigan state have a basketball game today,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
how long do hs basketball games last,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.27,0.18"
how long does a basketball game last uk,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how long does a basketball game.last,20,,0.00,0.00,,,,"0.33,0.33,0.33,0.00,0.00,0.33,1.00,1.00,1.00,1.00,1.00,0.66"
how long does a televised basketball game last,20,,0.00,0.00,,,,"1.00,1.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
how long does a varsity basketball game last,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.81,1.00,0.63,0.00,0.00"
how long does an olympic basketball game last,20,,0.00,0.00,,,,"0.00,0.75,1.00,0.75,0.00,0.75,0.75,0.00,0.75,0.00,0.00"
how long does women's basketball game last,20,,0.00,0.00,,,,"0.33,1.00,0.66,0.66"
how long to high school basketball games last,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.81,1.00,0.18,0.00,0.00"
how many basketball games can you play and still redshirt,20,,0.00,0.00,,,,"0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how many college basketball games are on today,20,,0.00,0.00,,,,"1.00,0.00"
how many games are played in the ncaa basketball tournament,20,,0.00,0.00,,,,"1.00,0.42,0.42,0.00,0.42,0.00,0.42,0.00,0.42,0.42,0.28,0.28"
how many games can you play and still redshirt basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.63,0.45,0.09,0.00,0.00"
how many games has kentucky basketball won,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how much money does a basketball player make a game,20,,0.00,0.00,,,,"1.00,1.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00,0.00,0.66"
how to play basketball game 21,20,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to play basketball game on messenger 2021,20,,0.00,0.00,,,,"0.33,0.33,0.33,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to play in a basketball game,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.00,0.66,0.66"
how to play the basketball game 21,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to play the basketball game on facebook,20,,0.00,0.00,,,,"0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.00,0.66,0.00"
how to play the basketball game on messenger 2021,20,,0.00,0.00,,,,"0.33,0.33,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
how to play well in basketball games,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to play wooden peg basketball game,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.66,0.00"
is arkansas basketball game on tv today,20,,0.00,0.00,,,,"0.27,0.27,0.27,0.27,0.00,0.27,0.27,0.27,0.27,0.27,0.18,0.00"
is it a basketball game on today,20,,0.00,0.00,,,,"0.33,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
is kuroko's basketball last game on netflix,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
is lsu women's basketball game on tv today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77,1.00,0.44,0.00"
is purdue basketball game on tv today,20,,0.00,0.00,,,,"0.25,0.75,0.75,0.00,0.00,0.00,0.75,0.75,0.75,0.75,0.50,0.00"
is the alabama basketball game on tv today,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
is the arkansas razorback basketball game on tv today,20,,0.00,0.00,,,,"1.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
is the arkansas razorback basketball game televised today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
is the baylor women's basketball game on tv today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
is the duke basketball game on tv today,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
is the husker basketball game on tv today,20,,0.00,0.00,,,,"0.17,0.17,0.00,0.00,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.00"
is the iowa basketball game on tv today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.75,0.00,1.00,0.75,0.75,0.75,0.50,0.50"
is the iowa hawkeye basketball game on tv today,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
is the iowa state basketball game on tv today,20,,0.00,0.00,,,,"0.33,0.33,0.33,0.33,0.00,0.00,0.33,0.33,0.33,0.33,0.22,0.00"
is the iowa women's basketball game on tv today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.42,0.42,0.42,1.00,0.42,0.00"
is the iu basketball game on tv today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.33,0.00,0.00,0.33,0.33,0.33,0.33,0.44,0.00"
is the louisville basketball game on tv today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
is the michigan basketball game on tv today,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
is the msu basketball game on tv today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.75,0.75,1.00,0.75,0.75,0.75,0.50,0.00"
is the razorback basketball game televised today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
is the south carolina women's basketball game on tv today,20,,0.00,0.00,,,,"0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00"
is the su basketball game on tv today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
is the syracuse basketball game on tv today,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
is the uconn women's basketball game on tv today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
is the uk women's basketball game on tv today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
is the uva basketball game televised today,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
is the villanova basketball game on tv today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
is the west virginia basketball game televised today,20,,0.00,0.00,,,,"0.00,1.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.00,0.66,0.00"
is the wvu basketball game televised today,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
is there a basketball playoff game today,20,,0.00,0.01,,,,"1.00,1.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.66,0.66"
is there a duke basketball game today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
is there a game today basketball,20,,0.00,0.00,,,,1.00
is there a kentucky basketball game today,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
is there a ku basketball game today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.75,0.75,0.75,0.75,1.00,0.75,1.00,0.50"
is there a michigan state basketball game today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
is there a purdue basketball game today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
is there a syracuse basketball game today,20,,0.00,0.00,,,,"0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
is there a unc basketball game today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
is there a ut basketball game today,20,,0.00,0.00,,,,"0.28,0.42,0.00,0.00,0.00,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
is there a uva basketball game today,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
is there a warriors basketball game today,20,,0.00,0.01,,,,"0.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
is there an iowa basketball game today,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
is there an iu basketball game today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
is there any college basketball games today,20,,0.00,0.00,,,,"0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.06"
is there any ncaa basketball games today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
is uconn women's basketball game on tv today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.27,0.27,0.27,0.18,0.18"
is uva basketball game on tv today,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
is wku basketball game on tv today,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
is wvu basketball game on tv today,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
is wvu basketball game televised today,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
what basketball game on today,20,,2.23,0.01,,,,"0.45,1.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.27,0.00"
what basketball games are on abc today,20,,0.00,0.02,,,,"1.00,0.42,0.00,0.00,0.00,0.42,0.42,0.42,0.42,0.42,0.28,0.57"
what basketball games come on tv today,20,,0.00,0.01,,,,"0.42,0.42,0.42,0.00,0.00,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what big 10 basketball games are on today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
what big 12 basketball games are on today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.14,0.00,0.14,0.42,1.00,0.14,1.00,0.00"
what college basketball games are being played today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
what college basketball games on today,20,,0.00,0.00,,,,"0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
what college basketball games play today,20,,0.00,0.00,,,,"1.00,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
what games are on today college basketball,20,,0.00,0.00,,,,"0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.65,0.00"
what happened at michigan basketball game today,20,,0.00,0.00,,,,"1.00,0.00,0.00"
what happened at the michigan basketball game today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.14,0.14"
what happened in the michigan basketball game today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.14,0.14"
what is michigan state's next basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what is the basketball game today,20,,0.00,0.01,,,,"0.28,0.42,0.42,0.42,0.00,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what is the next syracuse basketball game,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
what is the next warriors basketball game,20,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is the score of the basketball game today,20,,0.00,0.00,,,,"1.00,0.75,0.75,0.75,0.00,0.75,0.00,0.75,0.75,0.75,0.50,0.50"
what march madness basketball games are on today,20,,0.00,0.00,,,,"0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.64,0.11"
what men's ncaa basketball games are on today,20,,0.00,0.01,,,,"0.09,0.00,0.00,0.18,0.00,0.00,0.18,0.09,0.18,0.09,1.00,0.18"
what nba basketball games on today,20,,0.00,0.01,,,,"0.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what ncaa basketball games are on cbs today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,1.00,0.18"
what ncaa basketball games are playing today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
what ncaa basketball games are televised today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what ncaa basketball games come on today,20,,0.00,0.02,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
what ncaa basketball games on today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,1.00,0.18"
what ncaa basketball tournament games are on today,20,,0.00,0.03,,,,"0.00,0.09,0.09,0.00,0.00,0.00,0.09,0.09,0.18,0.09,1.00,0.18"
what ncaa men's basketball games are on tv today,20,,0.00,0.06,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
what pro basketball games are on today,20,,0.00,0.00,,,,"0.09,0.09,0.09,0.00,0.09,0.09,0.09,0.09,0.09,0.27,1.00,0.18"
what radio station is the badger basketball game on today,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
what station is syracuse basketball game on today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
what station is the badger basketball game on today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.60,0.60,0.60,0.60,1.00,0.00"
what station is the michigan state basketball game on today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00"
what station is the su basketball game on today,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
what station is the syracuse basketball game on today,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
what team won the basketball game,20,,0.00,0.00,,,,"0.33,1.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00,1.00,0.66,0.66"
what was the last college basketball video game,20,,0.00,0.00,,,,"1.00,0.33,0.22,0.00,0.00,0.00,0.22,0.00,0.00,0.00,0.55,0.00"
what was the score of the baylor basketball game today,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what was the score of the duke basketball game today,20,,0.00,0.00,,,,"0.00,0.09,0.00,0.00,0.00,0.09,0.18,0.09,0.18,0.18,1.00,0.18"
what was the score of the gonzaga basketball game today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
what was the score of the kentucky basketball game today,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66"
what was the score of the syracuse basketball game today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
what was the score of the wvu basketball game today,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
when are ncaa basketball games today,20,,0.00,0.02,,,,"0.00,0.00,0.00,0.14,0.00,0.00,0.14,0.00,0.00,0.00,1.00,0.14"
when are next ncaa basketball games,20,,0.42,0.07,,,,"0.00,0.27,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.27,1.00,0.18"
when are the final four basketball games being played,20,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,1.00,0.63"
when are the ncaa basketball games on today,20,,0.00,0.02,,,,"0.00,0.00,0.00,0.00,0.17,0.00,0.17,0.00,0.00,1.00,0.23"
when are the ncaa men's basketball games today,20,,0.78,0.03,,,,"0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.36,0.18,0.09,1.00,0.63"
when are the next college basketball games,20,,0.00,0.00,,,,"0.14,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
when are the next ncaa basketball tournament games,20,,0.00,0.00,,,,"0.00,0.05,0.00,0.05,0.00,0.05,0.05,0.05,0.00,0.00,0.03,0.03"
when are the next ncaa men's basketball games,20,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.45"
when do the cleveland cavaliers play their next basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
when do the lady vols play their next basketball game,20,,0.00,0.00,,,,"1.00,0.00"
when do the milwaukee bucks play their next basketball game,20,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
when do the oregon ducks play their next basketball game,20,,0.00,0.00,,,,"0.27,0.27,0.00,0.00,0.27,0.27,0.00,0.00,0.27,0.27,0.18,0.00"
when do the wisconsin badgers play their next basketball game,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
when does arkansas play their next basketball game,20,,0.00,0.00,,,,"1.00,0.00"
when does byu play their next basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
when does duke play their basketball game,20,,0.00,0.00,,,,1.00
when does gonzaga play their next basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.27,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.00"
when does iowa state play their next basketball game,20,,0.00,0.00,,,,"0.00,0.33,0.33,0.33,0.00,0.00,0.33,0.33,0.33,0.33,0.22,0.00"
when does kentucky play its next basketball game,20,,0.00,0.00,,,,"0.00,0.27,0.27,0.27,0.00,0.00,0.27,0.27,0.27,0.27,0.18,0.00"
when does ky play next basketball game,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
when does michigan play its next basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
when does michigan play their next basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.00"
when does michigan state play next basketball game,20,,0.00,0.00,,,,"1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
when does purdue play their next basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.00"
when does the first basketball game start today,20,,0.00,0.00,,,,"0.14,0.14,0.14,0.00,0.14,0.14,0.14,0.14,0.00,0.00,0.09,0.09"
when does uk play next basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
when does uk play their next basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
when does unc play their next basketball game,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
when is alabama basketball next game,20,,0.00,0.00,,,,"0.00,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.00"
when is arizona's next basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.09,0.18,0.00,1.00,0.18"
when is atlanta hawks next basketball game,20,,0.00,0.03,,,,"0.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
when is auburn next basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.18,0.00,0.45,1.00,0.00"
when is byu basketball next game,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
when is carolina tar heels next basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
when is clemson next basketball game,20,,0.00,0.00,,,,"0.27,0.27,0.00,0.27,0.00,0.00,0.27,0.27,0.27,0.27,0.18,0.00"
when is clemson's next basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
when is cleveland cavaliers next basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
when is florida gators next basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
when is florida state's next basketball game,20,,0.00,0.00,,,,"0.00,0.17,0.00,0.00,0.00,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
when is georgia tech's next basketball game,20,,0.00,0.00,,,,"0.00,0.06,0.00,0.00,0.00,0.06,0.06,0.06,0.06,0.06,0.04,0.00"
when is golden state next basketball game,20,,0.00,0.01,,,,"0.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
when is golden state warriors next basketball game,20,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
when is gonzaga university's next basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
when is kansas jayhawks next basketball game,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
when is kentucky wildcats basketball next game,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
when is louisville basketball next game,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
when is lsu men's basketball next game,20,,0.00,0.00,,,,"0.25,1.00,0.00"
